Date,AUROPHARMA.NS,BIOCON.NS,CIPLA.NS,DIVISLAB.NS,DRREDDY.NS,GLENMARK.NS,LUPIN.NS,SUNPHARMA.NS,TORNTPHARM.NS,ZYDUSLIFE.NS
2023-01-24,438.25,246.14999389648438,1062.1500244140625,3356.050048828125,850.5499877929688,413.1000061035156,752.0499877929688,1040.699951171875,1584.6500244140625,437.1000061035156
2023-01-25,417.75,235.1999969482422,1035.25,3335.699951171875,840.1900024414062,398.8500061035156,747.2000122070312,1040.050048828125,1556.75,426.6499938964844
2023-01-27,416.3500061035156,235.5,1047.25,3387.449951171875,862.7999877929688,381.25,742.0999755859375,1043.4000244140625,1537.4000244140625,430.29998779296875
2023-01-30,411.3500061035156,233.4499969482422,1034.4000244140625,3366.39990234375,865.760009765625,371.1499938964844,734.7000122070312,1051.699951171875,1547.9000244140625,427.95001220703125
2023-01-31,408.1499938964844,235.0500030517578,1017.9500122070312,3315.300048828125,864.8300170898438,384.0,737.2999877929688,1034.5,1521.75,431.54998779296875
2023-02-01,412.70001220703125,239.6999969482422,1032.050048828125,3356.85009765625,870.2999877929688,382.70001220703125,737.4000244140625,1014.9000244140625,1535.800048828125,435.45001220703125
2023-02-02,410.04998779296875,239.25,1025.300048828125,3267.0,874.02001953125,389.1000061035156,742.0,1007.5999755859375,1541.050048828125,432.8500061035156
2023-02-03,404.20001220703125,233.25,1022.2999877929688,2884.35009765625,871.6699829101562,385.79998779296875,739.4000244140625,1028.1500244140625,1531.9000244140625,434.6499938964844
2023-02-06,415.0,241.0500030517578,1029.800048828125,2778.0,869.9099731445312,399.04998779296875,745.1500244140625,1023.3499755859375,1543.5999755859375,470.1499938964844
2023-02-07,418.6499938964844,237.75,1031.300048828125,2750.85009765625,888.0499877929688,392.45001220703125,751.3499755859375,1006.4000244140625,1536.0999755859375,479.45001220703125
2023-02-08,445.04998779296875,244.10000610351562,1039.0999755859375,2799.050048828125,897.5599975585938,396.75,775.2999877929688,1013.0,1556.6500244140625,474.0
2023-02-09,440.95001220703125,243.14999389648438,1021.5,2823.14990234375,897.5,394.29998779296875,774.3499755859375,1006.7999877929688,1540.199951171875,474.3999938964844
2023-02-10,468.8500061035156,242.35000610351562,1033.199951171875,2811.25,899.9199829101562,400.3999938964844,737.1500244140625,1006.5999755859375,1520.8499755859375,473.5
2023-02-13,472.6499938964844,237.6999969482422,1021.9500122070312,2773.199951171875,904.9400024414062,422.6000061035156,675.1500244140625,1015.25,1514.8499755859375,471.45001220703125
2023-02-14,472.79998779296875,234.9499969482422,1028.3499755859375,2791.64990234375,907.6799926757812,429.6499938964844,663.0,1006.75,1512.949951171875,473.04998779296875
2023-02-15,474.0,238.10000610351562,1030.800048828125,2822.550048828125,903.969970703125,429.6499938964844,669.0999755859375,995.4000244140625,1512.300048828125,469.29998779296875
2023-02-16,479.8999938964844,242.85000610351562,1035.5,2876.60009765625,903.8599853515625,435.1499938964844,681.75,995.1500244140625,1510.050048828125,477.29998779296875
2023-02-17,473.29998779296875,232.5,1025.75,2829.800048828125,902.0700073242188,435.95001220703125,670.2000122070312,984.5,1489.75,470.6499938964844
2023-02-20,464.8999938964844,227.6999969482422,964.0,2900.60009765625,894.9600219726562,432.6000061035156,667.0999755859375,984.4000244140625,1481.8499755859375,464.45001220703125
2023-02-21,460.0,227.14999389648438,965.9500122070312,2918.60009765625,897.22998046875,435.6000061035156,670.4500122070312,971.5999755859375,1484.949951171875,468.45001220703125
2023-02-22,470.25,222.25,962.5499877929688,2920.550048828125,895.3400268554688,442.8999938964844,664.0,968.5499877929688,1480.949951171875,464.25
2023-02-23,467.6000061035156,220.0,960.2999877929688,2873.199951171875,889.9199829101562,448.20001220703125,658.3499755859375,972.5,1481.449951171875,467.8500061035156
2023-02-24,469.25,226.3000030517578,961.7999877929688,2915.199951171875,898.219970703125,438.54998779296875,659.3499755859375,970.5,1480.449951171875,466.45001220703125
2023-02-27,458.20001220703125,229.60000610351562,950.2000122070312,2858.5,884.2000122070312,432.45001220703125,654.5999755859375,965.0499877929688,1477.3499755859375,456.04998779296875
2023-02-28,462.75,229.14999389648438,906.4000244140625,2825.60009765625,863.3200073242188,428.75,659.25,956.5999755859375,1459.8499755859375,465.79998779296875
2023-03-01,463.6499938964844,227.14999389648438,899.5999755859375,2845.300048828125,868.8400268554688,429.1000061035156,661.4000244140625,959.2999877929688,1475.3499755859375,473.54998779296875
2023-03-02,462.8999938964844,223.5,886.4500122070312,2861.14990234375,878.1199951171875,419.04998779296875,659.75,965.2999877929688,1500.199951171875,466.75
2023-03-03,459.95001220703125,225.5500030517578,878.6500244140625,2850.39990234375,887.5900268554688,416.45001220703125,662.8499755859375,966.9000244140625,1493.25,472.95001220703125
2023-03-06,466.8500061035156,226.39999389648438,880.9000244140625,2846.800048828125,887.8400268554688,421.1499938964844,662.4500122070312,965.25,1502.449951171875,476.1499938964844
2023-03-08,462.04998779296875,223.60000610351562,877.25,2834.5,885.25,425.8999938964844,664.25,957.5,1513.6500244140625,471.45001220703125
2023-03-09,457.5,223.85000610351562,881.75,2810.199951171875,876.1900024414062,425.04998779296875,658.0499877929688,952.7000122070312,1498.449951171875,468.70001220703125
2023-03-10,453.5,223.75,881.2000122070312,2787.5,879.1099853515625,428.6499938964844,656.0999755859375,955.5499877929688,1511.5,474.8999938964844
2023-03-13,448.6499938964844,218.14999389648438,874.7999877929688,2767.0,874.0800170898438,425.8500061035156,654.2999877929688,954.0999755859375,1508.699951171875,466.20001220703125
2023-03-14,450.45001220703125,217.8000030517578,872.0499877929688,2757.050048828125,869.9099731445312,415.79998779296875,656.2000122070312,957.2000122070312,1520.5999755859375,470.54998779296875
2023-03-15,458.3500061035156,221.25,877.9500122070312,2775.800048828125,878.9000244140625,428.1499938964844,658.2999877929688,951.4000244140625,1540.050048828125,473.3999938964844
2023-03-16,473.25,221.85000610351562,883.4500122070312,2801.60009765625,876.75,432.54998779296875,666.2000122070312,967.4000244140625,1551.6500244140625,479.6499938964844
2023-03-17,477.79998779296875,202.3000030517578,874.0499877929688,2791.5,887.22998046875,440.8500061035156,657.0,957.7000122070312,1534.0,477.3500061035156
2023-03-20,474.29998779296875,201.75,866.7000122070312,2800.199951171875,887.8900146484375,444.8500061035156,646.4000244140625,961.2000122070312,1521.699951171875,476.20001220703125
2023-03-21,467.95001220703125,201.10000610351562,862.3499755859375,2767.89990234375,883.8699951171875,436.3999938964844,649.4000244140625,956.2000122070312,1515.0,478.3500061035156
2023-03-22,478.75,203.6999969482422,863.4000244140625,2790.64990234375,894.989990234375,435.8999938964844,658.8499755859375,972.0499877929688,1518.5999755859375,478.6499938964844
2023-03-23,486.1499938964844,207.0,869.0999755859375,2803.10009765625,889.3900146484375,436.75,648.5499877929688,977.6500244140625,1531.199951171875,482.29998779296875
2023-03-24,500.45001220703125,198.6999969482422,877.25,2807.0,892.8300170898438,425.70001220703125,640.0,972.8499755859375,1517.9000244140625,480.70001220703125
2023-03-27,511.3999938964844,206.64999389648438,889.2999877929688,2829.199951171875,897.1300048828125,439.3500061035156,658.75,983.4500122070312,1535.8499755859375,481.8999938964844
2023-03-28,511.45001220703125,202.5,889.5,2806.449951171875,905.3599853515625,449.54998779296875,644.4000244140625,984.2000122070312,1543.9000244140625,484.75
2023-03-29,509.6499938964844,201.60000610351562,887.7000122070312,2820.25,913.5599975585938,445.45001220703125,652.4000244140625,991.9000244140625,1539.5,490.3500061035156
2023-03-31,518.0999755859375,206.35000610351562,900.5,2823.35009765625,924.5499877929688,464.70001220703125,648.4000244140625,983.0999755859375,1537.1500244140625,491.54998779296875
2023-04-03,520.3499755859375,209.35000610351562,891.4500122070312,2874.699951171875,931.2999877929688,479.5,651.7999877929688,979.0499877929688,1545.300048828125,492.3999938964844
2023-04-05,521.5,212.5,895.75,2889.800048828125,936.5599975585938,479.8999938964844,658.8499755859375,997.1500244140625,1578.0999755859375,493.1000061035156
2023-04-06,535.0999755859375,215.8000030517578,893.3499755859375,2921.449951171875,939.8800048828125,482.1000061035156,664.0999755859375,1012.0999755859375,1574.75,494.1499938964844
2023-04-10,540.75,215.5,901.8499755859375,2909.64990234375,951.9299926757812,487.8500061035156,663.7000122070312,1008.5999755859375,1576.199951171875,496.5
2023-04-11,542.6500244140625,216.0,907.1500244140625,2927.35009765625,952.6699829101562,485.5,660.25,1009.25,1557.5999755859375,501.0
2023-04-12,561.5999755859375,223.64999389648438,917.9500122070312,3212.10009765625,976.2000122070312,491.45001220703125,679.5499877929688,1016.7000122070312,1587.6500244140625,504.6000061035156
2023-04-13,565.9500122070312,224.10000610351562,915.75,3183.949951171875,970.5800170898438,490.25,671.4000244140625,1003.5,1577.550048828125,503.6499938964844
2023-04-17,558.5499877929688,223.9499969482422,906.4500122070312,3162.64990234375,970.4600219726562,490.29998779296875,658.1500244140625,998.7000122070312,1585.8499755859375,502.1000061035156
2023-04-18,577.4500122070312,232.10000610351562,924.25,3270.60009765625,982.47998046875,504.95001220703125,698.5499877929688,1004.7999877929688,1594.699951171875,515.9000244140625
2023-04-19,587.3499755859375,229.39999389648438,911.9000244140625,3342.60009765625,981.8699951171875,512.0,686.8499755859375,995.5,1593.3499755859375,517.0999755859375
2023-04-20,580.75,229.5,904.0,3203.10009765625,971.6400146484375,512.1500244140625,684.25,987.75,1589.550048828125,513.7000122070312
2023-04-21,588.0999755859375,228.85000610351562,915.0499877929688,3231.64990234375,973.75,511.6000061035156,695.1500244140625,989.4500122070312,1613.300048828125,518.75
2023-04-24,589.6500244140625,225.64999389648438,903.0,3192.85009765625,961.219970703125,516.8499755859375,702.0499877929688,979.1500244140625,1621.449951171875,516.9500122070312
2023-04-25,600.5,230.89999389648438,909.6500244140625,3226.449951171875,966.6599731445312,518.1500244140625,705.5,972.5,1642.300048828125,518.6500244140625
2023-04-26,613.4500122070312,230.8000030517578,911.0999755859375,3220.0,969.02001953125,521.25,707.7000122070312,971.25,1622.1500244140625,516.7000122070312
2023-04-27,617.4500122070312,232.9499969482422,913.9500122070312,3238.449951171875,983.7100219726562,551.1500244140625,693.75,978.7000122070312,1629.25,514.6500244140625
2023-04-28,617.0,232.5500030517578,908.0499877929688,3267.89990234375,985.969970703125,563.4500122070312,709.5,987.6500244140625,1652.300048828125,519.9000244140625
2023-05-02,617.2999877929688,238.89999389648438,917.7000122070312,3253.699951171875,990.0800170898438,543.9000244140625,708.7999877929688,973.0499877929688,1655.8499755859375,516.9500122070312
2023-05-03,616.5499877929688,238.25,920.6500244140625,3268.75,990.4500122070312,541.1500244140625,709.6500244140625,963.5999755859375,1655.1500244140625,520.75
2023-05-04,612.5,241.5,933.5,3282.550048828125,993.5999755859375,546.9500122070312,709.9000244140625,974.0,1659.550048828125,520.0499877929688
2023-05-05,599.0499877929688,242.85000610351562,924.7999877929688,3290.800048828125,988.5,551.0,704.3499755859375,970.4500122070312,1649.75,517.0
2023-05-08,618.9500122070312,244.3000030517578,933.2999877929688,3286.300048828125,981.4199829101562,568.9500122070312,732.5499877929688,961.8499755859375,1667.449951171875,525.4000244140625
2023-05-09,614.1500244140625,246.25,939.2000122070312,3383.199951171875,986.6500244140625,559.2000122070312,745.5499877929688,957.4500122070312,1650.75,524.9500122070312
2023-05-10,618.7999877929688,246.5500030517578,944.4000244140625,3425.25,973.4600219726562,569.9500122070312,750.2000122070312,953.7999877929688,1663.8499755859375,525.5999755859375
2023-05-11,606.4000244140625,246.10000610351562,943.5999755859375,3329.199951171875,906.4000244140625,580.1500244140625,765.4500122070312,961.0499877929688,1655.5,513.75
2023-05-12,609.2000122070312,245.10000610351562,937.4500122070312,3315.050048828125,893.219970703125,612.9500122070312,773.5999755859375,956.0,1650.300048828125,513.5999755859375
2023-05-15,613.6500244140625,247.9499969482422,922.7999877929688,3276.5,903.7100219726562,607.9500122070312,787.25,953.0,1666.050048828125,517.75
2023-05-16,641.4500122070312,246.25,922.0999755859375,3279.449951171875,903.010009765625,607.8499755859375,790.75,940.9500122070312,1622.8499755859375,516.0999755859375
2023-05-17,619.5999755859375,245.4499969482422,923.9500122070312,3268.0,896.2999877929688,608.8499755859375,780.9500122070312,935.9500122070312,1656.0999755859375,518.7999877929688
2023-05-18,599.7999877929688,245.0500030517578,914.5,3153.5,884.6199951171875,604.0999755859375,779.2999877929688,929.6500244140625,1650.050048828125,508.04998779296875
2023-05-19,590.0499877929688,241.75,916.25,3098.300048828125,878.3900146484375,624.2999877929688,774.4000244140625,925.8499755859375,1661.9000244140625,494.70001220703125
2023-05-22,602.75,240.4499969482422,924.9500122070312,3265.0,891.530029296875,606.0,774.4000244140625,937.4500122070312,1669.8499755859375,506.25
2023-05-23,603.5,242.14999389648438,930.4000244140625,3385.800048828125,892.1099853515625,609.0,776.8499755859375,931.5999755859375,1691.0999755859375,507.45001220703125
2023-05-24,603.7000122070312,243.0,938.0,3383.14990234375,903.8499755859375,608.5499877929688,777.9500122070312,952.1500244140625,1690.050048828125,503.95001220703125
2023-05-25,605.0,239.85000610351562,945.4500122070312,3435.64990234375,900.7899780273438,607.4000244140625,778.8499755859375,945.0,1701.3499755859375,505.70001220703125
2023-05-26,614.8499755859375,239.4499969482422,951.3499755859375,3514.0,906.1900024414062,591.4000244140625,779.9500122070312,969.9000244140625,1700.25,508.25
2023-05-29,611.2999877929688,242.0500030517578,956.25,3477.85009765625,911.25,594.5,805.7000122070312,968.4500122070312,1705.949951171875,512.0499877929688
2023-05-30,650.75,241.64999389648438,959.8499755859375,3458.0,903.780029296875,595.4500122070312,803.5999755859375,959.5999755859375,1713.550048828125,505.75
2023-05-31,658.5999755859375,245.1999969482422,953.0499877929688,3443.60009765625,900.2100219726562,597.75,804.5,975.3499755859375,1835.800048828125,502.29998779296875
2023-06-01,658.7000122070312,245.3000030517578,964.75,3525.39990234375,910.4099731445312,609.5999755859375,812.1500244140625,987.7000122070312,1774.800048828125,513.4000244140625
