Date,AXISBANK.NS,BANKBARODA.NS,CANBK.NS,HDFCBANK.NS,ICICIBANK.NS,INDUSINDBK.NS,KOTAKBANK.NS,SBIN.NS
2024-07-11,1296.75,256.70001220703125,114.1500015258789,1621.9000244140625,1238.449951171875,1429.75,1844.5,856.7000122070312
2024-07-12,1317.300048828125,250.60000610351562,112.72000122070312,1622.699951171875,1232.9000244140625,1434.550048828125,1832.8499755859375,859.7000122070312
2024-07-15,1307.449951171875,258.54998779296875,117.25,1622.0999755859375,1229.949951171875,1444.050048828125,1843.550048828125,881.3499755859375
2024-07-16,1304.0,258.20001220703125,116.04000091552734,1619.75,1239.9000244140625,1445.9000244140625,1805.300048828125,880.7000122070312
2024-07-18,1309.4000244140625,255.4499969482422,115.7699966430664,1614.800048828125,1250.300048828125,1456.9000244140625,1826.75,893.5499877929688
2024-07-19,1292.3499755859375,250.60000610351562,112.88999938964844,1607.300048828125,1248.6500244140625,1432.449951171875,1821.5999755859375,889.3499755859375
2024-07-22,1282.5,253.0,114.76000213623047,1642.550048828125,1241.1500244140625,1423.4000244140625,1757.550048828125,876.7999877929688
2024-07-23,1263.25,251.10000610351562,112.86000061035156,1618.4000244140625,1226.75,1413.199951171875,1768.9000244140625,863.9000244140625
2024-07-24,1239.25,248.9499969482422,112.45999908447266,1604.050048828125,1223.0,1396.6500244140625,1746.199951171875,852.0
2024-07-25,1175.9000244140625,245.35000610351562,111.88999938964844,1616.5999755859375,1197.9000244140625,1379.0999755859375,1775.1500244140625,848.5
2024-07-26,1177.3499755859375,249.6999969482422,113.86000061035156,1618.1500244140625,1207.199951171875,1403.9000244140625,1813.8499755859375,862.4500122070312
2024-07-29,1170.050048828125,255.89999389648438,115.91000366210938,1605.050048828125,1212.699951171875,1411.5,1793.9000244140625,871.5999755859375
2024-07-30,1170.0,256.25,115.7699966430664,1615.550048828125,1209.449951171875,1429.699951171875,1786.0999755859375,872.7999877929688
2024-07-31,1166.0999755859375,253.64999389648438,114.70999908447266,1615.75,1214.9000244140625,1427.800048828125,1807.9000244140625,872.4000244140625
2024-08-01,1172.300048828125,251.25,112.69000244140625,1638.800048828125,1210.0999755859375,1419.8499755859375,1792.6500244140625,862.6500244140625
2024-08-02,1160.8499755859375,243.6999969482422,110.48999786376953,1659.1500244140625,1196.550048828125,1404.300048828125,1803.449951171875,847.8499755859375
2024-08-05,1133.5,239.9499969482422,105.26000213623047,1615.75,1172.5999755859375,1389.449951171875,1773.6500244140625,811.6500244140625
2024-08-06,1126.0999755859375,239.5,105.02999877929688,1601.199951171875,1166.8499755859375,1381.0,1770.550048828125,797.7000122070312
2024-08-07,1136.800048828125,243.39999389648438,108.22000122070312,1623.5,1172.449951171875,1345.1500244140625,1776.550048828125,808.6500244140625
2024-08-08,1138.1500244140625,241.35000610351562,107.1500015258789,1642.699951171875,1164.5999755859375,1347.300048828125,1772.75,808.0499877929688
2024-08-09,1142.75,245.85000610351562,110.6500015258789,1650.199951171875,1171.5999755859375,1349.800048828125,1769.6500244140625,824.2999877929688
2024-08-12,1164.300048828125,244.85000610351562,109.55000305175781,1660.0999755859375,1172.800048828125,1350.8499755859375,1772.550048828125,812.5999755859375
2024-08-13,1159.5999755859375,241.75,106.69000244140625,1603.199951171875,1168.3499755859375,1350.5999755859375,1752.050048828125,797.5499877929688
2024-08-14,1153.0999755859375,239.4499969482422,105.6500015258789,1607.800048828125,1161.6500244140625,1338.0999755859375,1747.9000244140625,803.0
2024-08-16,1166.8499755859375,243.4499969482422,107.62000274658203,1632.0999755859375,1187.25,1364.1500244140625,1777.300048828125,812.0999755859375
2024-08-19,1153.25,247.35000610351562,109.9000015258789,1631.550048828125,1175.9000244140625,1347.5999755859375,1781.3499755859375,813.7000122070312
2024-08-20,1168.0,254.35000610351562,111.36000061035156,1637.699951171875,1179.449951171875,1381.300048828125,1805.6500244140625,820.2999877929688
2024-08-21,1174.4000244140625,253.39999389648438,111.62999725341797,1625.800048828125,1174.8499755859375,1384.0,1812.949951171875,815.5499877929688
2024-08-22,1169.949951171875,254.10000610351562,112.33000183105469,1631.300048828125,1191.0999755859375,1381.9000244140625,1821.5,820.2999877929688
2024-08-23,1165.949951171875,252.5,112.0999984741211,1625.050048828125,1203.5,1388.550048828125,1818.0,815.3499755859375
2024-08-26,1170.300048828125,251.39999389648438,111.41000366210938,1639.949951171875,1213.300048828125,1384.5,1812.5,815.0499877929688
2024-08-27,1181.25,251.1999969482422,110.8499984741211,1637.75,1226.3499755859375,1383.199951171875,1803.3499755859375,815.9000244140625
2024-08-28,1170.949951171875,249.85000610351562,110.2300033569336,1637.0999755859375,1223.8499755859375,1415.75,1791.300048828125,809.4000244140625
2024-08-29,1175.4000244140625,249.8000030517578,110.27999877929688,1638.550048828125,1221.9000244140625,1417.449951171875,1777.25,814.5
2024-08-30,1175.25,250.10000610351562,111.52999877929688,1636.9000244140625,1229.199951171875,1425.25,1780.800048828125,815.5999755859375
2024-09-02,1188.800048828125,253.89999389648438,112.7699966430664,1626.949951171875,1229.949951171875,1449.050048828125,1780.25,822.1500244140625
2024-09-03,1191.5999755859375,250.6999969482422,111.41999816894531,1637.3499755859375,1247.699951171875,1436.699951171875,1783.800048828125,824.7999877929688
2024-09-04,1177.699951171875,243.5,108.5999984741211,1641.800048828125,1236.3499755859375,1434.4000244140625,1783.800048828125,816.5
2024-09-05,1180.550048828125,243.85000610351562,108.19999694824219,1645.449951171875,1235.949951171875,1422.9000244140625,1777.949951171875,818.75
2024-09-06,1158.75,235.85000610351562,103.37999725341797,1636.949951171875,1208.1500244140625,1409.3499755859375,1764.1500244140625,782.5
2024-09-09,1170.8499755859375,235.5500030517578,104.0199966430664,1646.5,1235.0,1428.0999755859375,1790.1500244140625,784.25
2024-09-10,1187.199951171875,235.6999969482422,103.61000061035156,1650.3499755859375,1237.300048828125,1435.550048828125,1791.5999755859375,782.6500244140625
2024-09-11,1186.0999755859375,232.8000030517578,101.75,1643.9000244140625,1236.3499755859375,1421.199951171875,1789.25,768.5999755859375
2024-09-12,1203.3499755859375,237.10000610351562,103.98999786376953,1666.5999755859375,1252.1500244140625,1443.3499755859375,1827.449951171875,787.75
2024-09-13,1217.449951171875,239.4499969482422,106.38999938964844,1665.949951171875,1250.3499755859375,1464.050048828125,1820.3499755859375,790.8499755859375
2024-09-16,1231.050048828125,239.14999389648438,106.69000244140625,1670.949951171875,1262.8499755859375,1470.199951171875,1831.300048828125,785.5499877929688
2024-09-17,1232.0999755859375,239.5,105.54000091552734,1668.800048828125,1268.0999755859375,1466.3499755859375,1846.6500244140625,782.9000244140625
2024-09-18,1240.449951171875,237.89999389648438,105.44999694824219,1694.800048828125,1288.3499755859375,1480.25,1839.699951171875,792.75
2024-09-19,1242.699951171875,235.85000610351562,104.70999908447266,1708.5,1292.0,1484.75,1871.949951171875,789.9500122070312
2024-09-20,1245.0,235.5,104.95999908447266,1741.199951171875,1338.449951171875,1480.199951171875,1904.5,781.7000122070312
2024-09-23,1246.800048828125,244.5,109.30000305175781,1759.800048828125,1321.9000244140625,1465.0999755859375,1934.699951171875,801.8499755859375
2024-09-24,1239.550048828125,243.60000610351562,109.29000091552734,1768.050048828125,1318.5999755859375,1448.300048828125,1914.699951171875,798.25
2024-09-25,1268.0999755859375,243.1999969482422,108.4000015258789,1779.0999755859375,1323.8499755859375,1439.5,1897.949951171875,793.0999755859375
2024-09-26,1277.0999755859375,245.14999389648438,110.16999816894531,1783.449951171875,1329.050048828125,1452.699951171875,1902.300048828125,801.8499755859375
2024-09-27,1273.1500244140625,249.60000610351562,113.0999984741211,1752.6500244140625,1306.5999755859375,1462.699951171875,1872.449951171875,802.6500244140625
2024-09-30,1232.199951171875,247.8000030517578,111.33000183105469,1732.050048828125,1273.0,1447.5999755859375,1853.949951171875,787.9000244140625
2024-10-01,1226.6500244140625,248.91000366210938,110.48999786376953,1726.199951171875,1274.4000244140625,1409.699951171875,1879.4000244140625,796.9500122070312
2024-10-03,1175.699951171875,245.05999755859375,107.95999908447266,1682.0,1256.3499755859375,1387.75,1822.800048828125,794.0999755859375
2024-10-04,1178.4000244140625,250.58999633789062,107.62000274658203,1657.6500244140625,1239.75,1382.8499755859375,1809.0,796.6500244140625
2024-10-07,1145.699951171875,242.6699981689453,103.48999786376953,1617.800048828125,1233.9000244140625,1350.8499755859375,1790.25,770.6500244140625
2024-10-08,1153.300048828125,247.24000549316406,104.94999694824219,1651.050048828125,1236.5999755859375,1359.550048828125,1803.4000244140625,781.4500122070312
2024-10-09,1170.1500244140625,246.32000732421875,104.4000015258789,1633.1500244140625,1244.1500244140625,1341.550048828125,1800.800048828125,797.4000244140625
2024-10-10,1184.25,246.0500030517578,104.12999725341797,1662.4000244140625,1243.5,1356.4000244140625,1876.0999755859375,797.0999755859375
2024-10-11,1172.449951171875,242.4199981689453,104.05999755859375,1651.0,1223.0,1347.5999755859375,1882.4000244140625,799.75
2024-10-14,1164.3499755859375,244.5500030517578,104.48999786376953,1688.0999755859375,1231.75,1370.449951171875,1910.800048828125,805.1500244140625
2024-10-15,1153.8499755859375,243.80999755859375,104.43000030517578,1684.0999755859375,1255.5,1360.9000244140625,1895.199951171875,804.6500244140625
2024-10-16,1153.199951171875,244.14999389648438,104.37000274658203,1699.800048828125,1243.1500244140625,1346.300048828125,1876.3499755859375,805.4500122070312
2024-10-17,1131.8499755859375,241.9600067138672,102.5,1673.1500244140625,1231.25,1347.3499755859375,1864.050048828125,811.0499877929688
2024-10-18,1196.8499755859375,247.97000122070312,104.66999816894531,1681.8499755859375,1264.5,1347.25,1871.050048828125,820.4000244140625
2024-10-21,1190.300048828125,245.77000427246094,102.86000061035156,1728.699951171875,1259.050048828125,1308.25,1789.199951171875,813.9500122070312
2024-10-22,1175.75,233.64999389648438,96.79000091552734,1714.550048828125,1267.5,1274.3499755859375,1763.1500244140625,790.4000244140625
2024-10-23,1160.4000244140625,237.9600067138672,97.69000244140625,1735.800048828125,1251.5999755859375,1274.300048828125,1767.800048828125,786.0
2024-10-24,1167.3499755859375,244.77000427246094,98.19000244140625,1749.6500244140625,1252.75,1280.050048828125,1762.199951171875,794.5499877929688
2024-10-25,1189.3499755859375,239.52000427246094,94.23999786376953,1743.4000244140625,1255.449951171875,1041.5999755859375,1768.8499755859375,780.9500122070312
2024-10-28,1171.5999755859375,249.9199981689453,100.69000244140625,1734.199951171875,1292.8499755859375,1054.800048828125,1749.8499755859375,792.0499877929688
2024-10-29,1186.8499755859375,254.55999755859375,103.76000213623047,1751.8499755859375,1331.8499755859375,1038.1500244140625,1760.199951171875,832.7000122070312
2024-10-30,1170.4000244140625,251.47999572753906,103.36000061035156,1734.5999755859375,1312.1500244140625,1056.4000244140625,1734.5999755859375,822.4500122070312
2024-10-31,1159.550048828125,250.9600067138672,102.6500015258789,1735.699951171875,1292.25,1055.5999755859375,1731.0999755859375,820.2000122070312
2024-11-01,1169.550048828125,253.6999969482422,103.95999908447266,1737.300048828125,1291.800048828125,1062.5,1744.4000244140625,821.2000122070312
2024-11-04,1139.25,252.64999389648438,101.91000366210938,1714.0999755859375,1277.199951171875,1063.800048828125,1729.3499755859375,829.8499755859375
2024-11-05,1171.699951171875,257.8999938964844,103.66999816894531,1757.8499755859375,1296.699951171875,1090.0999755859375,1757.1500244140625,849.2000122070312
2024-11-06,1166.5,262.54998779296875,105.25,1755.25,1302.3499755859375,1077.6500244140625,1762.5999755859375,854.7999877929688
2024-11-07,1159.9000244140625,262.75,105.06999969482422,1746.550048828125,1278.699951171875,1056.800048828125,1746.9000244140625,859.5999755859375
2024-11-08,1160.949951171875,256.6000061035156,103.69000244140625,1754.449951171875,1258.8499755859375,1053.800048828125,1745.800048828125,843.1500244140625
2024-11-11,1171.0,258.3500061035156,103.88999938964844,1766.300048828125,1269.300048828125,1060.800048828125,1744.0,847.6500244140625
2024-11-12,1158.1500244140625,252.6999969482422,101.5,1718.199951171875,1270.5999755859375,1059.550048828125,1721.4000244140625,826.7000122070312
2024-11-13,1139.1500244140625,243.3000030517578,98.33000183105469,1681.3499755859375,1253.699951171875,1036.699951171875,1687.8499755859375,808.6500244140625
2024-11-14,1140.699951171875,241.5,97.48999786376953,1692.75,1256.949951171875,1017.1500244140625,1707.9000244140625,804.25
2024-11-18,1126.199951171875,241.39999389648438,98.18000030517578,1705.0999755859375,1253.449951171875,1004.5999755859375,1722.75,814.2999877929688
2024-11-19,1133.949951171875,237.1999969482422,97.80999755859375,1742.25,1249.0999755859375,1000.2000122070312,1727.75,803.0
2024-11-21,1139.1500244140625,228.5,94.45999908447266,1741.199951171875,1250.550048828125,981.4500122070312,1737.0999755859375,780.75
2024-11-22,1142.4000244140625,236.0,97.01000213623047,1745.5999755859375,1278.050048828125,998.2000122070312,1761.449951171875,816.0499877929688
2024-11-25,1155.9000244140625,247.10000610351562,100.9800033569336,1785.5999755859375,1300.949951171875,1003.5,1790.75,844.4500122070312
2024-11-26,1144.800048828125,247.5,101.79000091552734,1785.550048828125,1304.949951171875,1009.5999755859375,1783.5999755859375,839.4000244140625
2024-11-27,1149.6500244140625,246.4499969482422,101.55999755859375,1812.300048828125,1300.699951171875,1001.9500122070312,1783.199951171875,834.0999755859375
2024-11-28,1132.5,249.0,102.9000015258789,1793.1500244140625,1286.3499755859375,993.5999755859375,1759.199951171875,838.8499755859375
2024-11-29,1136.300048828125,246.39999389648438,102.01000213623047,1796.050048828125,1300.0999755859375,995.8499755859375,1765.25,838.9500122070312
2024-12-02,1137.0999755859375,246.41000366210938,101.70999908447266,1804.699951171875,1304.6500244140625,990.9500122070312,1753.949951171875,836.4000244140625
2024-12-03,1160.5,254.5500030517578,105.12000274658203,1826.300048828125,1308.4000244140625,998.3499755859375,1749.9000244140625,853.9500122070312
2024-12-04,1159.449951171875,260.57000732421875,108.62999725341797,1860.0999755859375,1316.050048828125,998.8499755859375,1757.5,859.7000122070312
2024-12-05,1166.4000244140625,259.9800109863281,108.16999816894531,1865.75,1336.5,998.2000122070312,1775.1500244140625,865.4500122070312
2024-12-06,1184.550048828125,264.6000061035156,109.31999969482422,1855.8499755859375,1328.75,990.3499755859375,1776.949951171875,863.6500244140625
2024-12-09,1163.25,262.92999267578125,108.98999786376953,1870.0,1322.300048828125,982.5999755859375,1786.25,858.0499877929688
2024-12-10,1153.6500244140625,262.92999267578125,109.68000030517578,1868.0999755859375,1330.449951171875,984.2999877929688,1794.699951171875,867.5
2024-12-11,1147.25,260.7699890136719,108.75,1863.0999755859375,1327.5,984.8499755859375,1794.699951171875,861.5999755859375
2024-12-12,1145.6500244140625,259.20001220703125,107.5,1859.25,1329.25,997.9500122070312,1768.699951171875,853.7000122070312
2024-12-13,1148.1500244140625,257.989990234375,106.58000183105469,1871.75,1344.9000244140625,986.6500244140625,1805.6500244140625,861.5499877929688
2024-12-16,1150.9000244140625,259.0799865722656,107.33999633789062,1865.199951171875,1346.0999755859375,999.3499755859375,1804.449951171875,860.9500122070312
2024-12-17,1136.25,255.99000549316406,105.16000366210938,1833.25,1333.75,975.6500244140625,1784.050048828125,850.5499877929688
2024-12-18,1122.25,250.6699981689453,103.19000244140625,1810.699951171875,1314.1500244140625,965.2000122070312,1780.0,838.1500244140625
2024-12-19,1108.9000244140625,248.30999755859375,102.9000015258789,1793.5,1286.9000244140625,964.4000244140625,1762.0999755859375,832.7999877929688
2024-12-20,1071.8499755859375,240.58999633789062,99.61000061035156,1771.5,1288.4000244140625,929.4500122070312,1743.550048828125,812.0
2024-12-23,1079.1500244140625,246.25,101.08000183105469,1801.0,1296.800048828125,945.7000122070312,1745.3499755859375,821.1500244140625
2024-12-24,1078.9000244140625,244.9499969482422,100.55000305175781,1798.0999755859375,1297.25,935.2999877929688,1749.050048828125,812.0499877929688
2024-12-26,1076.699951171875,246.67999267578125,101.02999877929688,1790.75,1297.3499755859375,931.9500122070312,1752.800048828125,812.4500122070312
2024-12-27,1077.449951171875,244.99000549316406,100.36000061035156,1798.25,1307.550048828125,953.4000244140625,1759.9000244140625,799.6500244140625
2024-12-30,1069.949951171875,241.0,99.44000244140625,1777.9000244140625,1294.6500244140625,963.5,1740.699951171875,788.2999877929688
2024-12-31,1064.699951171875,240.5500030517578,100.12000274658203,1772.8499755859375,1281.6500244140625,960.1500244140625,1786.050048828125,794.9500122070312
